app,bu,criticality,env,services
"APP-1677","Application Delivery","High","PRD","[""SERVICE-31B24DF3F297DB30"",""SERVICE-D26B0B5E26D04C0C"",""SERVICE-1730DC05427EBB8E"",""SERVICE-A1C2382A214A0D05"",""SERVICE-6E3B612F26FB5CD8"",""SERVICE-DB3D695E8A3BEE18"",""SERVICE-F4F51F382F723320"",""SERVICE-282FF3104A8E2601"",""SERVICE-21BFCC0BFFCCFD37"",""SERVICE-04B76AA4945E6C17"",""SERVICE-AF5241EE6B031AC0"",""SERVICE-2CD5B002F8E8DB3C"",""SERVICE-5B907A1697A7B933"",""SERVICE-FD23E44D3D421296"",""SERVICE-9B2F19323085DB85"",""SERVICE-4AE8143E66A52892"",""SERVICE-800628C255B8AB47"",""SERVICE-4425D65E481BCAAD"",""SERVICE-315D5F563850FF59"",""SERVICE-DEC3CFD2114A7249"",""SERVICE-B5F81042124C043C"",""SERVICE-0E5D3C6E6E70C65C"",""SERVICE-9EE10CE9F6894E4B"",""SERVICE-3A612060A112D044"",""SERVICE-EDF7E16B9524A569"",""SERVICE-65D5C61C3709884F"",""SERVICE-6C5D557A81A14E41"",""SERVICE-BE3BC76472EB9D43"",""SERVICE-9B89A79CC393C218"",""SERVICE-683ADA7B8B09A74E"",""SERVICE-31CC9F48B0B5E2F4"",""SERVICE-102F28BC3CAAD259"",""SERVICE-2C2658C7B104D14A"",""SERVICE-6D7E1BDA5284FC05"",""SERVICE-5582D755E0CDA6A0"",""SERVICE-E26343817D6785E3"",""SERVICE-28F31FE3C1806783"",""SERVICE-44AC616FDF31C889"",""SERVICE-B798D612B5145511"",""SERVICE-9113F8846DD23C30"",""SERVICE-18882DC9B4E478D6"",""SERVICE-3C00F3F5FF435238"",""SERVICE-527169DFB275EBF5"",""SERVICE-2F90FE4B69ABA2C4"",""SERVICE-333A9E755D578B5B"",""SERVICE-588ED1C210AC7AAD"",""SERVICE-45CFDFBCAFE1520D"",""SERVICE-583CC658902AAA3D"",""SERVICE-99021AC166F5F884"",""SERVICE-DE7396AA40765424"",""SERVICE-CE5CC4A028AD0E42"",""SERVICE-1839E38FD4EC5329"",""SERVICE-8AB8F6B18E273E79"",""SERVICE-C5925CBF31126404"",""SERVICE-7957E4AB55EAB6A9"",""SERVICE-2F1188C356D43612"",""SERVICE-D63F53BC9F4A5C90"",""SERVICE-0D664A04AD19CC02"",""SERVICE-7B17FA42DCCFB208"",""SERVICE-8CC89B6333D304D9"",""SERVICE-591727E88CC93E7D"",""SERVICE-284E9730DCFB0D83"",""SERVICE-162C86F97DAFD402"",""SERVICE-520DEFE0BB2F5F31"",""SERVICE-87358A647DE7C92C"",""SERVICE-98E07FB6C1A6E067"",""SERVICE-65AFCE0E10E5FDEA"",""SERVICE-46253660AF54E41E"",""SERVICE-CF9CA5915185BE63"",""SERVICE-7403490E9DB5EC4F"",""SERVICE-EFB05A2F28DBC91B"",""SERVICE-D72673EF3E559099"",""SERVICE-17B9A7915B8EAF02"",""SERVICE-84BB7E2AFE86ADCB"",""SERVICE-D5FD08A6791C01F5"",""SERVICE-ABA2EDC1AA2480BC"",""SERVICE-129FFE21CFA9A7F2"",""SERVICE-DBA924B81051A7DE"",""SERVICE-386A3428FD8B190F"",""SERVICE-287EB9DDF0DF2E60"",""SERVICE-68D4AA4745DE8CC7"",""SERVICE-D0EA6331900112BC"",""SERVICE-7B2519D60B901B81"",""SERVICE-CCAACB6EFD3E0AFB"",""SERVICE-6B3085DBFF5F7B01"",""SERVICE-E810203EA9BCD1A2""]"
"APP-1685","Application Delivery","Low","PRD","[""SERVICE-DC7E34E5ACFFE5FE""]"
"APP-2455","Application Delivery","High","PRD","[""SERVICE-6060DC7C84390FB0"",""SERVICE-FBBEAFB7EF5B1DCE"",""SERVICE-DDDBFA463993728D"",""SERVICE-EECD493B1E0C7E04""]"
"APP-2487","Application Delivery","High","PRD","[""SERVICE-7787C9420F844291"",""SERVICE-3B018B1874320A7F"",""SERVICE-5459EFECB8618E9D"",""SERVICE-FA71CAC2B279575F"",""SERVICE-AC6730047A74784C"",""SERVICE-9EFF8C0388FF2493"",""SERVICE-BF4F5855DD01AD7F"",""SERVICE-FD1208979EB9BBD9"",""SERVICE-0D456055993B642E"",""SERVICE-10E56E94DF453337"",""SERVICE-18A8C2182F5141C6"",""SERVICE-8FEB997F44552E4B"",""SERVICE-CE247BD19D26D4DB"",""SERVICE-F1754A12D16E946D"",""SERVICE-A8D14429276A9398"",""SERVICE-8396B6239B833EE4"",""SERVICE-4CE5ADC3D1AC6E13"",""SERVICE-7D003BE427877CB0"",""SERVICE-706F47CA8F55049A"",""SERVICE-905C2174D137E5DF"",""SERVICE-0C593545AA3D9CFB"",""SERVICE-0D40892F41F9465B"",""SERVICE-E2FA54B4CE750421"",""SERVICE-006F62711E81600F"",""SERVICE-48FBA62AAF7AAF14"",""SERVICE-EBB849AD2C47CE54"",""SERVICE-F6FA953CF2CBDF9E"",""SERVICE-909E6E6CF2EF4A0F"",""SERVICE-3936DC2C90992CE5"",""SERVICE-D2BBAB147CB38744"",""SERVICE-D16B35FD667C4614"",""SERVICE-D2C82313BA75315C"",""SERVICE-DA93E1AFF74A2909"",""SERVICE-2BBE1E146CAACC3E"",""SERVICE-243E12A494608CBF"",""SERVICE-8B0C1C53FF461F68"",""SERVICE-7417B07FF1B0C1BE"",""SERVICE-B9140888CA09EAC6"",""SERVICE-A0785E8F502BDEA0"",""SERVICE-38B83FC7FAC36DA5"",""SERVICE-5241131D8B950488"",""SERVICE-34BFDC353EAB7727"",""SERVICE-C2E44BF52A83E339"",""SERVICE-8B1EF3BD5F814DCD""]"
"APP-2641","Canada","High","PRD","[""SERVICE-165ED0D71939B092""]"
"APP-2685","Data Mgmt","High","PRD","[""SERVICE-2926DC95EAE0CF26"",""SERVICE-0D61882994F88E42"",""SERVICE-29ABB1E366F25FA9"",""SERVICE-E43DFFA1BB01C18A""]"
"APP-3982","null","null","PRD","[""SERVICE-A7672BFCF6DC8145"",""SERVICE-F905EBC39EED1537"",""SERVICE-6D32FC2BFD2EC9B5""]"
"APP-3991","Data Mgmt","High","PRD","[""SERVICE-04B4542DA1CDD364"",""SERVICE-86B802652DBAA8A3"",""SERVICE-B98A5D1D28F27DFB""]"
"APP-4034","Data Mgmt","High","PRD","[""SERVICE-39E93F4512C2AC97""]"
"APP-4120","Canada","High","PRD","[""SERVICE-B88E0E3D1386D3F3"",""SERVICE-9B18080713E77607"",""SERVICE-D6B556C0BDE78D37"",""SERVICE-244F869986FC7DB0"",""SERVICE-ACE5116713A0BF65"",""SERVICE-A839F014D09D0227"",""SERVICE-DC32A29E70EB7D88"",""SERVICE-35616048CAF48B5B"",""SERVICE-AB5AC945D8789A5B"",""SERVICE-8DEF70AF236C8613"",""SERVICE-A3E7AACB56531266"",""SERVICE-928B80059A84CCA7"",""SERVICE-9EC7557576409B1D"",""SERVICE-EDE2D0BB46D07B69"",""SERVICE-77579A53067DE2B8"",""SERVICE-2DE3D38D8CD69ACE"",""SERVICE-8021314178505339"",""SERVICE-7A0A993CB8547477"",""SERVICE-09565AF97A300435"",""SERVICE-44581505957BEAD6"",""SERVICE-1DD480DF1157265D"",""SERVICE-A95A4F5305D3A9EC""]"
"APP-4161","Data Analytics Engineering","High","PRD","[""SERVICE-7C903F9B3098E0CE"",""SERVICE-8E521A283A961DC4"",""SERVICE-05926BA6F1168C15"",""SERVICE-713CD4819012E746"",""SERVICE-FE79D5F4C7F6BB86"",""SERVICE-D32E42382F6230B5"",""SERVICE-063C66A875064F62"",""SERVICE-84F998D95C8E29BA"",""SERVICE-21406AC1445C1F62"",""SERVICE-CB93DE7BDDFABB70"",""SERVICE-E19404476E2A1D15"",""SERVICE-250AD1896213CF2D"",""SERVICE-69EA52A00E16EE5E"",""SERVICE-1EEF19F5D53C8E7D"",""SERVICE-CC53E5ACC3E5D74D"",""SERVICE-DCF84467A962DD71"",""SERVICE-4FED0E9AA5C783DA"",""SERVICE-4292769275104325"",""SERVICE-6169C1D0E0B98BEF"",""SERVICE-6A4F0015B521DB5C"",""SERVICE-EC0A1E951A540B87"",""SERVICE-87BA56FDD4336833"",""SERVICE-0822B9016DDFC82C"",""SERVICE-DD62D9BEF1B21E73"",""SERVICE-EFDAF7EB0D98DA31"",""SERVICE-1BE545FC99397424"",""SERVICE-25E041A207C053B4"",""SERVICE-6949CE4AF5BFF946"",""SERVICE-E52043E35269586B""]"
"APP-4463","Application Delivery","High","PRD","[""SERVICE-C880171DF1E4DBC5"",""SERVICE-6B0AD25ADFF55BB9"",""SERVICE-FCD456AD066EDDCD"",""SERVICE-C0293B6BCD4AD986"",""SERVICE-C884B352AEE18B0A"",""SERVICE-57D5E2E84F5E6C7C"",""SERVICE-C2BC0E0A90D2C426"",""SERVICE-58D51A6E87DD149F"",""SERVICE-7E6EAC351C1DF71C"",""SERVICE-7C4BF71C921F4829"",""SERVICE-BE4A05130E62CC5B"",""SERVICE-7A198F77840D04F1"",""SERVICE-D58A1B2C7FC03B01"",""SERVICE-BD9E9C7241EEBB3F"",""SERVICE-01A779177E411352"",""SERVICE-43B4CDEA8A475B38"",""SERVICE-3D32250C63B68279"",""SERVICE-EE5E23295F586E89"",""SERVICE-D8F86D72AD9561EF"",""SERVICE-EA47ABDB71E44169"",""SERVICE-5C65648B56DB1FAE"",""SERVICE-7D9B9C0F52B009FC"",""SERVICE-F8AF657A1F125835"",""SERVICE-1776659FEDEA4DBF"",""SERVICE-78E4CAE656F4596D"",""SERVICE-908CA89579683247"",""SERVICE-827649115740A653"",""SERVICE-9AC96DC47215F681"",""SERVICE-0C3B3CE01D648878"",""SERVICE-A91322CAAC9CEA6F"",""SERVICE-962F8076AAA6817F"",""SERVICE-23A7178C1BF94AA5"",""SERVICE-933EAC91B8358011"",""SERVICE-7D198EAB8C7659A2"",""SERVICE-00ADCFD8EBCF04AC"",""SERVICE-38DEF6DF895FA0E1"",""SERVICE-0F44D72B4272FB51"",""SERVICE-A792C8C13B6DF3B7"",""SERVICE-FA5800042087C099"",""SERVICE-5E60D0DCDE4EBB58"",""SERVICE-0215E0A7209F2D7C"",""SERVICE-E5EC5614082EFECA"",""SERVICE-81986EE08CEE8682"",""SERVICE-334D2948D9B06D7A"",""SERVICE-851F19DF95D147E7"",""SERVICE-C108BF14231C5395"",""SERVICE-44EF3FE0A5270EC4"",""SERVICE-65DA1E90B5123E92"",""SERVICE-DAD5CB238F46F78A"",""SERVICE-F72230EB0673B01C"",""SERVICE-B233664A7427E8FD"",""SERVICE-3C876FCFBF4FDEFC""]"
"APP-4982","Application Delivery","High","PRD","[""SERVICE-0AC6101E7705808C"",""SERVICE-48C2BFD1FEDE35DC"",""SERVICE-6107126A122F9570"",""SERVICE-8FFFA2F5931E2D94"",""SERVICE-A3D3F70C6ACB6C99"",""SERVICE-66B37D5893AA355B"",""SERVICE-2461ECC7AE9F12AE"",""SERVICE-B75E7D2FF649AB7A"",""SERVICE-B229BE138ED60C06"",""SERVICE-0BC71C8B719717D0"",""SERVICE-653E59F1B2EFB107"",""SERVICE-701C296902B30A3F"",""SERVICE-930DC1321E3F2221"",""SERVICE-E020F4AFDD1CA7A1"",""SERVICE-846E1A3C02776273"",""SERVICE-E9A1A9C4F8618FFB"",""SERVICE-26CCC80BABC91447"",""SERVICE-A27006AB52294101"",""SERVICE-19A8EB4F4E4CEDAA"",""SERVICE-DF6E3AD2525DE184"",""SERVICE-CEB059B4458E3840"",""SERVICE-C0696A1DA2AA30A0"",""SERVICE-753D7565594C09AB"",""SERVICE-0FC2055CAB70135F"",""SERVICE-5BD607E04894EF41"",""SERVICE-4E28730404B73307"",""SERVICE-696FEDF8267BB167"",""SERVICE-4BBA8A39D5080627"",""SERVICE-850BEB6C35074148"",""SERVICE-134AB27BF8C332CF"",""SERVICE-D89D979004C01900"",""SERVICE-29DA435710A192F2"",""SERVICE-EF9B401ADF46EAD1"",""SERVICE-42422C70939705E7"",""SERVICE-23C9FB41A9695B11"",""SERVICE-BF13DC9A7ECB4520"",""SERVICE-B81A65536B5E4D13"",""SERVICE-7D45ADCBEB2E6930"",""SERVICE-EFFF578C58F933BA"",""SERVICE-70C609A62B79E634"",""SERVICE-721A8BF0D96D9D4C"",""SERVICE-35218998357472D2"",""SERVICE-17F96289FBEABA96"",""SERVICE-61E46F01B75C9DD3"",""SERVICE-55F3358BE790BA90"",""SERVICE-7312D87D905AA63A"",""SERVICE-9EA62D0EAD8EC17B"",""SERVICE-7B0B1A9482D61DD3"",""SERVICE-6D15BEA7E5658B0F"",""SERVICE-BA5762C2F14DD653"",""SERVICE-C4B43441059EAACF"",""SERVICE-0D0170D0A15DEAEE"",""SERVICE-BAA57F06092AB310"",""SERVICE-A10F5AB460EAA742"",""SERVICE-E7090F5C60818F72"",""SERVICE-01797E4499775946"",""SERVICE-8008C974A3F01223"",""SERVICE-9E2C70BE57632825"",""SERVICE-375E1D764C0C37DC"",""SERVICE-A345DE31FA87F6E6"",""SERVICE-F9ABA600852D8211"",""SERVICE-B255564C6BE57F04"",""SERVICE-4049710ED8E0B9FC"",""SERVICE-DE0D4BD59463117E"",""SERVICE-0DA6632C7DA07356"",""SERVICE-CF0E384599CD9740"",""SERVICE-215EE7AB5D946331"",""SERVICE-9E8C5BE365AB9232"",""SERVICE-7E0B649DB47C9E41"",""SERVICE-772E4F2BC09B828A"",""SERVICE-6B054E27F1032970"",""SERVICE-94766992868ED9B0"",""SERVICE-F1F008BD28F662C1"",""SERVICE-4FC36EA8E9A695C2"",""SERVICE-DBE7A5001276DFAB"",""SERVICE-67F25E225741ACDB"",""SERVICE-BFFCAE273A9D13E4"",""SERVICE-09600D40C7C27991"",""SERVICE-D7D6060DC1DAAA95"",""SERVICE-99F4D1BDC1F77B23"",""SERVICE-154898AABA85AB25"",""SERVICE-FA33B6A6BC686BB8"",""SERVICE-B606AE8F31C3153B"",""SERVICE-E930C6927854D76F"",""SERVICE-B3094A8EAF9B5567"",""SERVICE-A29E3892AAA8133E"",""SERVICE-589171464D06A872"",""SERVICE-F8C6EFE90AB7DA12"",""SERVICE-331376C2D661FE1D"",""SERVICE-B639EDB4103BE79B"",""SERVICE-BA37E2A3E347F961"",""SERVICE-48372346EAB4045B"",""SERVICE-FD07A39F428D437A"",""SERVICE-3913EAED6B093982"",""SERVICE-0F8C1866B04E1920"",""SERVICE-17A63921E616CE07"",""SERVICE-7C42AF5D642ED203"",""SERVICE-76E46FB0D9851F52"",""SERVICE-D740084CEA2549E1"",""SERVICE-2A1BA66CD6410432"",""SERVICE-C1BA61B706D3C71B"",""SERVICE-8160490848CAD98D"",""SERVICE-E94C9DE0BC51C91F"",""SERVICE-2D27C4FA30F678A1"",""SERVICE-FF96E09BB3B9ECD0"",""SERVICE-6B68206E9726BC3B"",""SERVICE-722A123079050396"",""SERVICE-4C9FDBC63BC38E1A"",""SERVICE-D9AAD3BB580BB435"",""SERVICE-915C3EE0C01C291A"",""SERVICE-E5EEF8A8C46E33A5"",""SERVICE-23AD37CB51E580B2"",""SERVICE-348EFB9A3AD9F7BD"",""SERVICE-78C5AFCD5805C681"",""SERVICE-7D3C9ABBC31EC693"",""SERVICE-429929093B7F48C0"",""SERVICE-8C74CE58927BF28B"",""SERVICE-E2A10FA8AD1904F7"",""SERVICE-36930FAFC82B3596"",""SERVICE-D5C1A9E04448557B"",""SERVICE-39CA629E7F4A519B"",""SERVICE-041C2ACD66A1E461"",""SERVICE-6E853D55EEB5B0C5"",""SERVICE-690A4219BC0020A0"",""SERVICE-8C7EACFC471AE9E7"",""SERVICE-476EFBC2406AAAE2"",""SERVICE-28551538F114E0F2"",""SERVICE-CD4A1F6D843B5A9F"",""SERVICE-45499C49AB06B4BE"",""SERVICE-2F2DBE45355F87C9"",""SERVICE-1ABFEB2F37424FDC"",""SERVICE-FC886CC3D86527B7"",""SERVICE-5D9DBF2C8850E30C"",""SERVICE-60E1D4484AE23F50"",""SERVICE-CDA10815A771800B"",""SERVICE-6CD2FA71F0F86F15"",""SERVICE-19863C4CCF20E7A8"",""SERVICE-BBC60AD8A8876A1D"",""SERVICE-7C3B43776CCA8289"",""SERVICE-293F5221980E5099"",""SERVICE-DE33E8783F4A9B53"",""SERVICE-6631772E3662F500"",""SERVICE-B7DE0F48851D501F"",""SERVICE-F4AD1C50A060213B"",""SERVICE-584A63D1668536CF"",""SERVICE-F9FE01BA4B2120F8"",""SERVICE-AD6A4CD4542CF6D8""]"
"APP-4989","Adv Tech & Ent Sol","High","PRD","[""SERVICE-D5CBAA3428F63AC4"",""SERVICE-2C78FB47508BA85F"",""SERVICE-D727D818475BDE9B"",""SERVICE-F6D4A035EE2F7337"",""SERVICE-04F37420B2F490C1"",""SERVICE-C9A2F689C5ECC1ED"",""SERVICE-AB894DB65FA9BF12"",""SERVICE-47ADFE0B994AA1E5"",""SERVICE-1DDDA7516652BBD2"",""SERVICE-3CD488A019536201"",""SERVICE-318EE50282CED128"",""SERVICE-7E5AC840CDEDF22E"",""SERVICE-26417747C55F5D7B"",""SERVICE-0FFDEB873B72EBB1"",""SERVICE-07D4032B4E15276A"",""SERVICE-77284A52670DD404""]"
"APP-5002","Application Delivery","High","PRD","[""SERVICE-26D85C1D1AAD36B5""]"
"APP-5017","null","null","PRD","[""SERVICE-46E667F031C1E06B""]"
"APP-6189","Application Delivery","High","PRD","[""SERVICE-7B207E80B25A7E03"",""SERVICE-ABB21A5DCA5F60AA""]"
"APP-6245","Data Analytics Engineering","Low","PRD","[""SERVICE-0D568F11A2F1EE2B""]"
"APP-6409","Application Delivery","High","PRD","[""SERVICE-432B853B44410705"",""SERVICE-A4D14550B8854C1E"",""SERVICE-0BA45640F4634A53"",""SERVICE-453D77BE0E04713B"",""SERVICE-F5F90B349CF6E166"",""SERVICE-0CEDB2E00252F61B""]"
"APP-6557","Application Delivery","High","PRD","[""SERVICE-CB64169F6F9F6167"",""SERVICE-5B4B5BBFCD7D70B5"",""SERVICE-FEECCD5F3B2F765E"",""SERVICE-76C53844DC5644BE"",""SERVICE-9228BB112C1EB6AD"",""SERVICE-5BAED44C70DEF622"",""SERVICE-6A37794F89DE40F9"",""SERVICE-8224FDBFD30417D2"",""SERVICE-DAA5E4031A28BE0B"",""SERVICE-DDAEC14D5719213E"",""SERVICE-F370DA9BA51AA8FF"",""SERVICE-14A9A66A261CB79B"",""SERVICE-1A8C40A78F72EEBD"",""SERVICE-395C68C5FE9D74FC"",""SERVICE-00F0EDFE6E7BF9AF"",""SERVICE-FC2E74C56D9F6DE2"",""SERVICE-F52295394AF5AE74"",""SERVICE-F14FD25C86B00138"",""SERVICE-CCA5CFC7C8455F19"",""SERVICE-CE6F86525846599A"",""SERVICE-33AE2D3074CB9D2E"",""SERVICE-74CE429AAA54BA25"",""SERVICE-5ED92D8376F484CD"",""SERVICE-A1065250281A9B28""]"
"APP-6597","Application Delivery","High","PRD","[""SERVICE-6A2570A3C60B8C48""]"
"APP-6879","Adv Tech & Ent Sol","High","PRD","[""SERVICE-B47C3A0FBAE5983A"",""SERVICE-DD28AEA1CDE9E8E3"",""SERVICE-3347B390FC990E5A"",""SERVICE-E126C022D65FB1E2"",""SERVICE-1D85486582CF81B8"",""SERVICE-791E31B79183A448"",""SERVICE-055297D3B3F27C2A"",""SERVICE-AE7319E6D5583E01"",""SERVICE-98E9E89033EBA653"",""SERVICE-8613ED969FED113D"",""SERVICE-47794D561A16EF34"",""SERVICE-C66E6127248BC8D1"",""SERVICE-1A26593DD1830B4C"",""SERVICE-7B6252E3E69F495B"",""SERVICE-67A22687C8FDE894"",""SERVICE-43B46FD158B74F44"",""SERVICE-F79A1CA0CF932FDA"",""SERVICE-E9CA2795900053E4"",""SERVICE-16D08E5FB6D043FD"",""SERVICE-C1DEF4587E33A374"",""SERVICE-D95D8AE01CDAE6EE"",""SERVICE-9B548BF3E8AF0B0A"",""SERVICE-1E64F6116CDDE996"",""SERVICE-F4243B03D2A0D05D""]"
"APP-7026","Crop","High","PRD","[""SERVICE-8159EF1D94EBC7EF"",""SERVICE-046B97AAAD5FCBFD"",""SERVICE-4838686921BFD40B"",""SERVICE-8EAA2BF50315ABA4"",""SERVICE-79A99A31A1DF569E"",""SERVICE-5ACB3E4C2F7BB9BC"",""SERVICE-D6440EE8DB641146"",""SERVICE-C91BADAF3DAA44EE"",""SERVICE-B0F9D8B91F53590E"",""SERVICE-ED96D5881E7330F6"",""SERVICE-7382974CFEC455E5"",""SERVICE-392F8BA5FC62F1F7"",""SERVICE-47486425950427EE"",""SERVICE-F9099F48A955FAA3"",""SERVICE-E65BF2B529366D18"",""SERVICE-FFEAD9E32E185C15"",""SERVICE-A1CDBD5FCF7E7C40"",""SERVICE-0637B8E3BDB17388"",""SERVICE-1833254A48B00D70"",""SERVICE-9A7859D44F0B7CFF"",""SERVICE-5A611BFDD54D4530"",""SERVICE-B3FA137C988571B2"",""SERVICE-B383575512B0C094"",""SERVICE-C6F62D5AD0512A65"",""SERVICE-EBB270B3C0AFD167"",""SERVICE-86BF6FBDDB39E41C"",""SERVICE-0918F86EC8EB8F38"",""SERVICE-763E3D80CCD90DAD"",""SERVICE-8E08E0FC0C3B5763"",""SERVICE-27511351AEF811E2"",""SERVICE-F6598DD50F067C7D"",""SERVICE-43FD47C85616E1E4"",""SERVICE-592FCD07E085BCFE"",""SERVICE-856EB348FF2BE3EF"",""SERVICE-E0D47BDEA84478F4"",""SERVICE-3E928BE028C75A69"",""SERVICE-B35D80F69F311763"",""SERVICE-DF1C60CFE92B5172"",""SERVICE-E4E3F448FA3FFD82"",""SERVICE-F9035338571349BD"",""SERVICE-C637B06D1FAD345B"",""SERVICE-CDEEB5735673735D"",""SERVICE-4594B614CC640123"",""SERVICE-CA902651C7E87CC5"",""SERVICE-0F40E115F9BE8EA2"",""SERVICE-5105A3E49509C1A3"",""SERVICE-B387C6216BE443FE"",""SERVICE-49F782618E87FDA3"",""SERVICE-007133FAA9B625D5"",""SERVICE-D3466F93D44AF012"",""SERVICE-B60460F7E79E0EB1"",""SERVICE-BA2A9319357B4569"",""SERVICE-7DD34A2AD20D9C16"",""SERVICE-28102747E2237C43"",""SERVICE-C32F5ECEEA7A06EC"",""SERVICE-F5B0BF4838B56CAB"",""SERVICE-AF8E94D185D3CE33"",""SERVICE-70C746898DDA81A9"",""SERVICE-DBE358E8EDAD94BC"",""SERVICE-EBD432427662B454"",""SERVICE-FC54D736F71CE0C3"",""SERVICE-1E8AE0C21C60E680"",""SERVICE-9B2059C497EBF613"",""SERVICE-4A048BA916F87419"",""SERVICE-94A0B0F20958F0BA"",""SERVICE-6D14513CA0D12123"",""SERVICE-7D0D812048C4F6EE"",""SERVICE-D0352141FB13ACE1"",""SERVICE-76CAC7BC106E2C94"",""SERVICE-EC5ACB1E00A25B85"",""SERVICE-7A039D2ED18731B1"",""SERVICE-90E9901505788A82"",""SERVICE-4DA1ECDD5515B149"",""SERVICE-4E91595E80C369E7"",""SERVICE-3D9B6DB421DF4EA4"",""SERVICE-26ADD961EDFA5280"",""SERVICE-EAFFAD2E08F58831"",""SERVICE-E3B637C02BFEF8C6"",""SERVICE-449F87DB278F8DB2"",""SERVICE-5AEEF916E719459A"",""SERVICE-0246F07EB2412850"",""SERVICE-482C4FEE570EB1DD"",""SERVICE-68C4A373DDA5F088"",""SERVICE-CEE39E7CC372F5BB"",""SERVICE-0505C14E90DDB67A"",""SERVICE-22855484A1EADC05"",""SERVICE-A7D9ACAD33A41A9F"",""SERVICE-B93B7E18F0730D3E"",""SERVICE-EB72E40D3ED271FA"",""SERVICE-39EB8FF671621D2A"",""SERVICE-93354FCB65FADAF3"",""SERVICE-9928E2475B7A2A11"",""SERVICE-7257E108F711E707"",""SERVICE-CB9620E4A069AF8B"",""SERVICE-48D6F4848235129E"",""SERVICE-08DEF7792CBF1827"",""SERVICE-0FE7285374E9BEA6"",""SERVICE-D85C1608B9467D80"",""SERVICE-DBF887C8599B69A7"",""SERVICE-C565CCDDC25F9D6C"",""SERVICE-A5697E7F3FC90939"",""SERVICE-4E16C741771954D8"",""SERVICE-1D302E05A47FBA1B"",""SERVICE-F543D763A28376CE"",""SERVICE-C593098845F34564"",""SERVICE-0F149DCD3156E715"",""SERVICE-BE9365F8FB6FEAA6"",""SERVICE-28CBAC2A3DEC6C39"",""SERVICE-B82FED7A54BCE4A6"",""SERVICE-88CD8097FF85A0E7"",""SERVICE-F3A7CA09BF1A6365"",""SERVICE-C3C71AD117CB58D9"",""SERVICE-5A3E90339FED8224"",""SERVICE-97C4093B25B635A0"",""SERVICE-3E02292266DF5E13"",""SERVICE-B4301E15A703658F"",""SERVICE-3194F6872E9A4129"",""SERVICE-F977E33D29E4BC7B"",""SERVICE-FDF847233E95CC43"",""SERVICE-47B2C9E53DF15CEF"",""SERVICE-43785E1089B77A82"",""SERVICE-D9587650BA41FA5E"",""SERVICE-CACD944C0E183FAF"",""SERVICE-1BF1922AA0A1ABEE"",""SERVICE-BD326F6901B4DA4A"",""SERVICE-A35D2FE2861304BB"",""SERVICE-AB68DD5A78177C0E"",""SERVICE-1290B408D2B68508"",""SERVICE-5170E07AD689CDF6"",""SERVICE-174AAC877AB34FF8"",""SERVICE-623130DE8D27F6D0"",""SERVICE-C64A9ECA9FC7E5DA"",""SERVICE-07F09C774ED016F9"",""SERVICE-80F00363D11641D4"",""SERVICE-91AE945372D6657A"",""SERVICE-50BFB58C99789F48"",""SERVICE-7C893BA9B92A9518"",""SERVICE-FFA860DA5C063063"",""SERVICE-EDD4631F2AA44865"",""SERVICE-0BD388FBD4761B4C"",""SERVICE-F82F33E055C2B68A"",""SERVICE-D1BA75216DA44269""]"
"APP-7026, COM-8150","Crop","High","NP, PRD","[""SERVICE-DAF7DFBD31A3AE12""]"
"APP-7077","Adv Tech & Ent Sol","Low","PRD","[""SERVICE-EAE5A4252144267B"",""SERVICE-2395105A046C3B99""]"
"APP-7169","Canada","High","PRD","[""SERVICE-C3304C9601CB2CFD"",""SERVICE-8DE66D103C7E7838"",""SERVICE-E1E504A8D43B99BF""]"
"APP-7439","Application Delivery","High","PRD","[""SERVICE-68A6DB4F4CF868F4"",""SERVICE-7A7672180468BC06"",""SERVICE-4134A76FCAEABF03"",""SERVICE-63BE90C79985B83E"",""SERVICE-CDBE2D472925EBE5""]"
"APP-7469","Crop","Low","PRD","[""SERVICE-BA57E72640E22CDA"",""SERVICE-15B76745474C5CC4"",""SERVICE-D9038108C0E91B8C""]"
"APP-7483","Crop","High","PRD","[""SERVICE-830B00D34E1DC1D9"",""SERVICE-736D3192532C45CB"",""SERVICE-AFFC28E092913A62"",""SERVICE-B11BDCDD13ABA62E"",""SERVICE-F9412069E9D78A1B"",""SERVICE-2094451812D64890"",""SERVICE-5F1D53446DF10404"",""SERVICE-FFB14BF31D7FACF1"",""SERVICE-2AB8533186E75EBB"",""SERVICE-D0454808A80EE9FA"",""SERVICE-4E24F3274548955B"",""SERVICE-FBB3083E0E4557A7"",""SERVICE-CAA74518DA23E5B4"",""SERVICE-FB46C023E44734F4""]"
"APP-7604","Data Analytics Engineering","Low","PRD","[""SERVICE-1A3DA1E877FEBE51"",""SERVICE-B501ED50CC3F0ACE""]"
